id,relevance
1,2.319559621020482
4,2.275156954317597
5,2.268768632784145
6,2.319559621020482
7,2.2176035582190017
8,2.5117429646491964
10,2.3096729122884008
11,2.319559621020482
12,2.178712906822781
13,2.677211949717756
14,2.4378651825535527
15,2.178712906822781
19,2.5117429646491964
22,2.4121692592601596
24,2.268768632784145
25,2.275156954317597
26,2.441366590022312
28,2.677211949717756
29,2.5117429646491964
30,2.677211949717756
31,2.5117429646491964
32,2.3744830052239987
33,2.4121692592601596
36,2.2945520691459445
39,2.268768632784145
40,2.5117429646491964
41,2.2376977831529494
42,2.5117429646491964
43,2.2945520691459445
44,2.319559621020482
45,2.3931627821245507
46,2.319559621020482
47,2.458359656622783
49,2.683691271207024
50,2.597741512426126
52,2.441366590022312
53,2.2945520691459445
54,2.319559621020482
55,2.2945520691459445
56,2.441366590022312
57,2.2176035582190017
58,2.598235011853619
59,2.677211949717756
60,2.178712906822781
61,2.3744830052239987
62,2.5117429646491964
63,2.3931627821245507
64,2.677211949717756
66,2.5117429646491964
67,2.319559621020482
68,2.319559621020482
70,2.441366590022312
71,2.441366590022312
72,2.2376977831529494
73,2.268768632784145
74,2.441366590022312
76,2.319559621020482
77,2.441366590022312
78,2.2176035582190017
79,2.2376977831529494
80,2.441366590022312
82,2.441366590022312
83,2.441366590022312
84,2.2457031982371123
86,2.178712906822781
87,2.4906358532810424
89,2.200440838043931
91,2.441366590022312
93,2.178712906822781
94,2.441366590022312
95,2.268768632784145
96,2.2376977831529494
97,2.441366590022312
98,2.6298352877702222
99,2.2376977831529494
100,2.275156954317597
102,2.4121692592601596
103,2.441366590022312
104,2.441366590022312
107,2.2376977831529494
108,2.441366590022312
109,2.441366590022312
110,2.268768632784145
111,2.268768632784145
112,2.397636130812909
115,2.3744830052239987
116,2.4121692592601596
118,2.2376977831529494
119,2.2945520691459445
121,2.2945520691459445
124,2.4769294600290346
126,2.5117429646491964
128,2.268768632784145
129,2.4121692592601596
130,2.5117429646491964
131,2.441366590022312
132,2.441366590022312
133,2.677211949717756
134,2.306301620720413
135,2.268768632784145
137,2.5117429646491964
139,2.441366590022312
140,2.441366590022312
141,2.5117429646491964
142,2.2945520691459445
144,2.3744830052239987
145,2.677211949717756
146,2.3744830052239987
148,2.2376977831529494
151,2.5117429646491964
152,2.5117429646491964
153,2.5117429646491964
154,2.268768632784145
155,2.441366590022312
156,2.178712906822781
159,2.319559621020482
160,2.441366590022312
161,2.4121692592601596
163,2.4121692592601596
167,2.677211949717756
168,2.5117429646491964
169,2.441366590022312
170,2.2376977831529494
171,2.5117429646491964
173,2.597741512426126
174,2.4121692592601596
175,2.268768632784145
176,2.3280774810106353
180,2.5117429646491964
183,2.4121692592601596
184,2.5117429646491964
185,2.5117429646491964
187,2.3931627821245507
188,2.2376977831529494
189,2.2376977831529494
190,2.4121692592601596
192,2.5117429646491964
194,2.597741512426126
196,2.319559621020482
197,2.441366590022312
198,2.3744830052239987
199,2.2376977831529494
200,2.5117429646491964
204,2.4121692592601596
206,2.3744830052239987
207,2.441366590022312
208,2.5117429646491964
209,2.2945520691459445
211,2.4769294600290346
212,2.397636130812909
213,2.3744830052239987
216,2.441366590022312
217,2.31509203601769
218,2.319559621020482
219,2.4121692592601596
220,2.4121692592601596
221,2.5117429646491964
222,2.4121692592601596
224,2.2376977831529494
225,2.597741512426126
228,2.5117429646491964
229,2.4121692592601596
230,2.5767016549538395
231,2.319559621020482
232,2.319559621020482
234,2.441366590022312
235,2.5117429646491964
236,2.319559621020482
237,2.268768632784145
238,2.4121692592601596
239,2.2945520691459445
240,2.319559621020482
242,2.200440838043931
243,2.5117429646491964
244,2.2457031982371123
246,2.5117429646491964
247,2.319559621020482
248,2.5117429646491964
249,2.4121692592601596
250,2.5117429646491964
251,2.4906358532810424
252,2.5117429646491964
253,2.2758927341881234
254,2.4180245257548694
256,2.3744830052239987
258,2.441366590022312
260,2.5117429646491964
262,2.2758927341881234
263,2.4121692592601596
264,2.441366590022312
265,2.268768632784145
267,2.397636130812909
268,2.434066134593917
269,2.2945520691459445
271,2.2758927341881234
273,2.597741512426126
274,2.4121692592601596
277,2.5117429646491964
278,2.2176035582190017
279,2.2376977831529494
280,2.677211949717756
281,2.5117429646491964
282,2.5117429646491964
283,2.3744830052239987
285,2.2376977831529494
286,2.441366590022312
287,2.441366590022312
288,2.597741512426126
289,2.597741512426126
291,2.5117429646491964
292,2.5117429646491964
295,2.5117429646491964
296,2.5117429646491964
298,2.5117429646491964
299,2.319559621020482
300,2.319559621020482
301,2.296039695889582
302,2.597741512426126
303,2.319559621020482
304,2.3744830052239987
306,2.2758927341881234
307,2.200440838043931
308,2.4603600848511054
309,2.4180245257548694
310,2.5117429646491964
311,2.597741512426126
312,2.5117429646491964
313,2.3931627821245507
315,2.6298352877702222
316,2.4121692592601596
317,2.200440838043931
320,2.4121692592601596
321,2.2376977831529494
322,2.5117429646491964
324,2.5767016549538395
325,2.4811933753134108
326,2.3463793522525185
328,2.4121692592601596
329,2.2945520691459445
330,2.319559621020482
332,2.3651678610187963
333,2.4121692592601596
336,2.4121692592601596
337,2.3744830052239987
338,2.597741512426126
339,2.5117429646491964
342,2.441366590022312
344,2.5117429646491964
345,2.5117429646491964
348,2.500262920405488
349,2.4121692592601596
352,2.268768632784145
353,2.441366590022312
356,2.319559621020482
357,2.441366590022312
358,2.2376977831529494
360,2.184339709775022
362,2.3744830052239987
364,2.597741512426126
366,2.4121692592601596
367,2.5117429646491964
368,2.5117429646491964
369,2.597741512426126
370,2.4906358532810424
371,2.5117429646491964
372,2.597741512426126
376,2.2945520691459445
377,2.4121692592601596
378,2.441366590022312
379,2.4121692592601596
380,2.2376977831529494
381,2.597741512426126
382,2.319559621020482
383,2.296039695889582
384,2.677211949717756
386,2.5117429646491964
387,2.5117429646491964
388,2.441366590022312
390,2.319559621020482
391,2.178712906822781
392,2.2760185752906854
393,2.2628860246662437
394,2.2376977831529494
395,2.268768632784145
396,2.4121692592601596
398,2.319559621020482
399,2.7309320315673644
404,2.2945520691459445
405,2.268768632784145
406,2.268768632784145
409,2.35092769199871
410,2.4121692592601596
412,2.5117429646491964
414,2.3096729122884008
415,2.2376977831529494
416,2.597741512426126
417,2.2376977831529494
419,2.2945520691459445
420,2.4121692592601596
423,2.319559621020482
424,2.5117429646491964
425,2.3744830052239987
426,2.677211949717756
427,2.441366590022312
428,2.5117429646491964
429,2.4769294600290346
430,2.441366590022312
431,2.3744830052239987
432,2.458359656622783
433,2.4378651825535527
434,2.4598079817628578
435,2.458359656622783
436,2.4946384944237088
437,2.434066134593917
438,2.481818713215856
439,2.458359656622783
441,2.4121692592601596
442,2.458359656622783
443,2.4121692592601596
448,2.31509203601769
449,2.4121692592601596
450,2.2758927341881234
451,2.3977136712474225
453,2.4121692592601596
457,2.3468717012434204
460,2.441366590022312
462,2.319559621020482
463,2.441366590022312
464,2.2945520691459445
465,2.319559621020482
466,2.4121692592601596
467,2.419419297086063
471,2.6298352877702222
472,2.441366590022312
474,2.441366590022312
477,2.319559621020482
482,2.178712906822781
483,2.319559621020482
484,2.5117429646491964
486,2.597741512426126
487,2.2376977831529494
488,2.5117429646491964
489,2.268768632784145
490,2.441366590022312
493,2.4769294600290346
494,2.306301620720413
495,2.441366590022312
496,2.2945520691459445
498,2.597741512426126
499,2.3280774810106353
502,2.4489004535277465
503,2.2376977831529494
504,2.441366590022312
505,2.268768632784145
506,2.4121692592601596
507,2.2376977831529494
509,2.3096729122884008
